time,wind_speed_100m,temperature_2m
2026-06-08 00:00:00,5.7,14.8
2026-06-08 01:00:00,6.27,14.4
2026-06-08 02:00:00,6.15,14.1
2026-06-08 03:00:00,6.14,13.7
2026-06-08 04:00:00,5.84,13.3
2026-06-08 05:00:00,5.77,13.1
2026-06-08 06:00:00,5.31,13.1
2026-06-08 07:00:00,4.9,13.4
2026-06-08 08:00:00,4.35,14.3
2026-06-08 09:00:00,4.04,15.5
2026-06-08 10:00:00,4.36,17.0
2026-06-08 11:00:00,4.35,18.3
2026-06-08 12:00:00,4.68,19.2
2026-06-08 13:00:00,4.87,19.8
2026-06-08 14:00:00,5.15,20.1
2026-06-08 15:00:00,5.25,20.6
2026-06-08 16:00:00,4.5,20.5
2026-06-08 17:00:00,4.56,20.3
2026-06-08 18:00:00,3.24,19.9
2026-06-08 19:00:00,3.29,19.4
2026-06-08 20:00:00,2.87,17.9
2026-06-08 21:00:00,2.23,17.3
2026-06-08 22:00:00,1.93,16.3
2026-06-08 23:00:00,3.5,15.5
2026-06-09 00:00:00,4.76,14.7
2026-06-09 01:00:00,5.86,14.4
2026-06-09 02:00:00,6.96,14.4
2026-06-09 03:00:00,6.16,14.4
2026-06-09 04:00:00,6.13,14.3
2026-06-09 05:00:00,7.04,14.2
2026-06-09 06:00:00,7.75,14.1
2026-06-09 07:00:00,9.28,14.2
2026-06-09 08:00:00,9.06,14.3
2026-06-09 09:00:00,8.96,14.3
2026-06-09 10:00:00,7.05,14.3
2026-06-09 11:00:00,8.39,13.9
2026-06-09 12:00:00,6.99,14.2
2026-06-09 13:00:00,7.06,14.0
2026-06-09 14:00:00,7.71,14.0
2026-06-09 15:00:00,8.49,14.2
2026-06-09 16:00:00,8.74,13.8
2026-06-09 17:00:00,9.73,13.7
2026-06-09 18:00:00,9.81,13.4
2026-06-09 19:00:00,10.18,13.0
2026-06-09 20:00:00,9.86,12.5
2026-06-09 21:00:00,9.8,12.2
2026-06-09 22:00:00,9.12,11.7
2026-06-09 23:00:00,9.1,11.3
2026-06-10 00:00:00,8.77,11.2
2026-06-10 01:00:00,8.24,11.1
2026-06-10 02:00:00,8.43,10.9
2026-06-10 03:00:00,8.33,10.5
2026-06-10 04:00:00,8.24,10.0
2026-06-10 05:00:00,8.1,9.8
2026-06-10 06:00:00,7.79,10.2
2026-06-10 07:00:00,7.4,10.9
2026-06-10 08:00:00,7.11,11.5
2026-06-10 09:00:00,7.01,11.8
2026-06-10 10:00:00,7.08,12.1
2026-06-10 11:00:00,7.12,12.5
2026-06-10 12:00:00,7.0,13.2
2026-06-10 13:00:00,6.78,14.1
2026-06-10 14:00:00,6.49,14.5
2026-06-10 15:00:00,5.85,14.2
2026-06-10 16:00:00,5.08,13.4
2026-06-10 17:00:00,4.7,12.8
2026-06-10 18:00:00,5.01,12.3
2026-06-10 19:00:00,5.83,11.9
2026-06-10 20:00:00,6.59,11.6
2026-06-10 21:00:00,7.1,11.3
2026-06-10 22:00:00,7.69,11.0
2026-06-10 23:00:00,8.23,10.8
2026-06-11 00:00:00,8.54,10.7
2026-06-11 01:00:00,8.62,10.6
2026-06-11 02:00:00,8.55,10.4
2026-06-11 03:00:00,8.28,10.1
2026-06-11 04:00:00,7.87,9.8
2026-06-11 05:00:00,7.43,9.7
2026-06-11 06:00:00,6.89,10.2
2026-06-11 07:00:00,6.28,11.0
2026-06-11 08:00:00,5.8,11.9
2026-06-11 09:00:00,5.57,12.7
2026-06-11 10:00:00,5.65,13.5
2026-06-11 11:00:00,5.78,14.2
2026-06-11 12:00:00,5.87,14.7
2026-06-11 13:00:00,5.96,15.0
2026-06-11 14:00:00,5.98,15.2
2026-06-11 15:00:00,5.91,15.3
2026-06-11 16:00:00,5.72,15.2
2026-06-11 17:00:00,5.61,15.1
2026-06-11 18:00:00,5.61,14.8
2026-06-11 19:00:00,5.63,14.5
2026-06-11 20:00:00,5.6,14.0
2026-06-11 21:00:00,5.44,13.2
2026-06-11 22:00:00,5.35,12.3
2026-06-11 23:00:00,5.52,11.6
2026-06-12 00:00:00,5.83,11.0
2026-06-12 01:00:00,6.2,10.6
2026-06-12 02:00:00,6.45,10.2
2026-06-12 03:00:00,6.6,9.7
2026-06-12 04:00:00,6.65,9.4
2026-06-12 05:00:00,6.43,9.4
2026-06-12 06:00:00,5.81,10.0
2026-06-12 07:00:00,5.11,11.1
2026-06-12 08:00:00,4.74,11.8
2026-06-12 09:00:00,7.72,11.9
2026-06-12 10:00:00,6.64,12.8
2026-06-12 11:00:00,6.08,13.7
2026-06-12 12:00:00,6.53,14.7
2026-06-12 13:00:00,7.54,15.5
2026-06-12 14:00:00,8.46,16.0
2026-06-12 15:00:00,8.91,16.1
2026-06-12 16:00:00,9.11,16.0
2026-06-12 17:00:00,8.99,15.7
2026-06-12 18:00:00,8.72,15.3
2026-06-12 19:00:00,8.48,14.9
2026-06-12 20:00:00,8.22,14.5
2026-06-12 21:00:00,7.97,14.1
2026-06-12 22:00:00,7.69,13.6
2026-06-12 23:00:00,7.37,13.0
