time,wind_speed_100m,temperature_2m
2026-09-12 07:00:00,7.64,12.7
2026-09-12 08:00:00,7.4,13.1
2026-09-12 09:00:00,7.42,13.9
2026-09-12 10:00:00,7.61,14.8
2026-09-12 11:00:00,7.56,15.6
2026-09-12 12:00:00,7.11,16.2
2026-09-12 13:00:00,6.49,16.7
2026-09-12 14:00:00,6.12,17.0
2026-09-12 15:00:00,6.25,16.9
2026-09-12 16:00:00,6.58,16.6
2026-09-12 17:00:00,6.73,16.1
2026-09-12 18:00:00,6.32,15.3
2026-09-12 19:00:00,5.58,14.3
2026-09-12 20:00:00,5.04,13.5
2026-09-12 21:00:00,4.89,13.1
2026-09-12 22:00:00,5.22,12.9
2026-09-12 23:00:00,5.69,12.8
2026-09-13 00:00:00,5.89,12.6
2026-09-13 01:00:00,5.99,12.4
2026-09-13 02:00:00,6.1,12.2
2026-09-13 03:00:00,6.35,12.1
2026-09-13 04:00:00,6.59,12.0
2026-09-13 05:00:00,6.81,12.1
2026-09-13 06:00:00,7.01,12.3
2026-09-13 07:00:00,7.14,12.7
2026-09-13 08:00:00,7.25,13.0
2026-09-13 09:00:00,6.36,13.6
2026-09-13 10:00:00,6.26,14.0
2026-09-13 11:00:00,6.19,14.4
2026-09-13 12:00:00,6.17,14.9
2026-09-13 13:00:00,6.13,15.2
2026-09-13 14:00:00,6.07,15.5
2026-09-13 15:00:00,6.03,15.6
2026-09-13 16:00:00,5.92,15.5
2026-09-13 17:00:00,5.84,15.5
2026-09-13 18:00:00,5.8,15.3
2026-09-13 19:00:00,5.86,15.2
2026-09-13 20:00:00,5.91,15.2
2026-09-13 21:00:00,6.04,15.2
2026-09-13 22:00:00,6.2,15.2
2026-09-13 23:00:00,6.4,15.3
