time,wind_speed_100m,temperature_2m
2026-06-23 23:00:00,6.08,17.6
2026-06-24 00:00:00,5.91,16.8
2026-06-24 01:00:00,6.03,16.1
2026-06-24 02:00:00,6.25,15.7
2026-06-24 03:00:00,6.47,15.6
2026-06-24 04:00:00,6.7,15.6
2026-06-24 05:00:00,6.62,15.6
2026-06-24 06:00:00,6.53,15.8
2026-06-24 07:00:00,7.01,16.6
2026-06-24 08:00:00,4.68,18.0
2026-06-24 09:00:00,4.37,19.2
2026-06-24 10:00:00,5.03,20.7
2026-06-24 11:00:00,5.29,22.5
2026-06-24 12:00:00,5.15,23.6
2026-06-24 13:00:00,5.82,24.8
2026-06-24 14:00:00,6.37,25.4
2026-06-24 15:00:00,6.58,26.1
2026-06-24 16:00:00,6.22,26.3
2026-06-24 17:00:00,6.18,26.1
2026-06-24 18:00:00,6.4,25.5
2026-06-24 19:00:00,6.3,25.0
2026-06-24 20:00:00,5.76,24.2
2026-06-24 21:00:00,6.05,22.9
2026-06-24 22:00:00,6.97,20.7
2026-06-24 23:00:00,7.46,18.7
2026-06-25 00:00:00,7.87,17.0
2026-06-25 01:00:00,8.01,16.1
2026-06-25 02:00:00,7.95,15.6
2026-06-25 03:00:00,7.75,14.9
2026-06-25 04:00:00,8.15,14.4
2026-06-25 05:00:00,8.16,14.3
2026-06-25 06:00:00,7.8,14.9
2026-06-25 07:00:00,7.31,16.0
2026-06-25 08:00:00,5.95,17.3
2026-06-25 09:00:00,5.86,18.4
2026-06-25 10:00:00,6.46,19.7
2026-06-25 11:00:00,6.67,20.9
2026-06-25 12:00:00,6.81,22.1
2026-06-25 13:00:00,6.59,22.8
2026-06-25 14:00:00,6.83,23.8
2026-06-25 15:00:00,6.78,24.1
2026-06-25 16:00:00,6.52,24.1
2026-06-25 17:00:00,6.19,23.7
2026-06-25 18:00:00,5.81,23.0
2026-06-25 19:00:00,5.52,22.3
2026-06-25 20:00:00,5.25,21.5
2026-06-25 21:00:00,5.22,20.5
2026-06-25 22:00:00,5.35,19.3
2026-06-25 23:00:00,5.42,18.3
2026-06-26 00:00:00,5.32,17.5
2026-06-26 01:00:00,5.16,17.0
2026-06-26 02:00:00,4.91,16.5
2026-06-26 03:00:00,4.7,16.0
2026-06-26 04:00:00,4.44,15.6
2026-06-26 05:00:00,4.06,15.6
2026-06-26 06:00:00,3.44,16.3
2026-06-26 07:00:00,2.95,17.4
2026-06-26 08:00:00,2.8,18.9
2026-06-26 09:00:00,2.61,21.0
2026-06-26 10:00:00,2.25,23.4
2026-06-26 11:00:00,2.17,25.5
2026-06-26 12:00:00,2.47,27.1
2026-06-26 13:00:00,2.97,28.5
2026-06-26 14:00:00,3.46,29.5
2026-06-26 15:00:00,4.0,29.9
2026-06-26 16:00:00,4.63,29.9
2026-06-26 17:00:00,5.24,29.6
2026-06-26 18:00:00,5.84,29.1
2026-06-26 19:00:00,6.67,28.3
2026-06-26 20:00:00,7.48,27.4
2026-06-26 21:00:00,7.93,26.1
2026-06-26 22:00:00,8.19,24.7
2026-06-26 23:00:00,8.35,23.5
2026-06-27 00:00:00,8.31,22.6
2026-06-27 01:00:00,8.21,22.0
2026-06-27 02:00:00,8.0,21.5
2026-06-27 03:00:00,7.77,20.9
2026-06-27 04:00:00,7.51,20.4
2026-06-27 05:00:00,7.3,20.4
2026-06-27 06:00:00,7.24,20.9
2026-06-27 07:00:00,7.26,22.0
2026-06-27 08:00:00,6.99,23.3
2026-06-27 09:00:00,6.19,25.0
2026-06-27 10:00:00,5.12,27.0
2026-06-27 11:00:00,4.45,28.8
2026-06-27 12:00:00,4.48,30.5
2026-06-27 13:00:00,4.97,32.1
2026-06-27 14:00:00,5.2,33.0
2026-06-27 15:00:00,5.0,32.9
2026-06-27 16:00:00,4.58,32.2
2026-06-27 17:00:00,3.91,31.5
2026-06-27 18:00:00,2.9,31.1
2026-06-27 19:00:00,2.86,30.7
2026-06-27 20:00:00,3.61,29.9
2026-06-27 21:00:00,3.86,28.3
2026-06-27 22:00:00,3.8,26.3
2026-06-27 23:00:00,4.09,24.6
2026-06-28 00:00:00,5.53,24.0
2026-06-28 01:00:00,5.75,22.6
2026-06-28 02:00:00,5.8,21.7
2026-06-28 03:00:00,5.51,21.2
2026-06-28 04:00:00,4.83,20.9
2026-06-28 05:00:00,4.08,20.9
2026-06-28 06:00:00,3.37,21.1
2026-06-28 07:00:00,2.88,21.5
2026-06-28 08:00:00,2.8,21.9
2026-06-28 09:00:00,3.14,22.6
2026-06-28 10:00:00,3.78,23.7
2026-06-28 11:00:00,4.66,24.9
2026-06-28 12:00:00,5.52,26.1
2026-06-28 13:00:00,6.26,27.0
2026-06-28 14:00:00,6.72,27.5
2026-06-28 15:00:00,6.85,27.5
2026-06-28 16:00:00,6.85,27.1
2026-06-28 17:00:00,6.66,26.5
2026-06-28 18:00:00,6.42,25.7
2026-06-28 19:00:00,6.06,24.9
2026-06-28 20:00:00,5.7,24.2
2026-06-28 21:00:00,5.28,23.5
2026-06-28 22:00:00,4.73,22.5
2026-06-28 23:00:00,4.17,21.6
