time,wind_speed_100m,temperature_2m
2026-06-12 05:00:00,6.3,9.0
2026-06-12 06:00:00,6.48,9.5
2026-06-12 07:00:00,6.42,10.4
2026-06-12 08:00:00,6.49,11.1
2026-06-12 09:00:00,6.88,11.4
2026-06-12 10:00:00,7.32,11.5
2026-06-12 11:00:00,7.58,11.8
2026-06-12 12:00:00,7.71,12.1
2026-06-12 13:00:00,7.74,12.6
2026-06-12 14:00:00,7.07,13.2
2026-06-12 15:00:00,5.3,14.1
2026-06-12 16:00:00,4.25,15.2
2026-06-12 17:00:00,5.08,15.8
2026-06-12 18:00:00,5.73,15.5
2026-06-12 19:00:00,5.89,14.8
2026-06-12 20:00:00,6.14,14.1
2026-06-12 21:00:00,6.87,13.5
2026-06-12 22:00:00,7.72,13.0
2026-06-12 23:00:00,8.22,12.5
2026-06-13 00:00:00,8.06,12.1
2026-06-13 01:00:00,7.58,11.7
2026-06-13 02:00:00,7.36,11.4
2026-06-13 03:00:00,7.67,11.2
2026-06-13 04:00:00,8.28,11.3
2026-06-13 05:00:00,8.8,11.4
2026-06-13 06:00:00,9.06,11.8
2026-06-13 07:00:00,9.29,12.3
2026-06-13 08:00:00,9.54,12.9
2026-06-13 09:00:00,9.96,13.6
2026-06-13 10:00:00,10.47,14.2
2026-06-13 11:00:00,10.86,14.7
2026-06-13 12:00:00,10.96,15.0
2026-06-13 13:00:00,10.95,15.1
2026-06-13 14:00:00,11.17,15.1
2026-06-13 15:00:00,11.8,15.0
2026-06-13 16:00:00,12.68,14.8
2026-06-13 17:00:00,13.25,14.5
2026-06-13 18:00:00,13.31,14.1
2026-06-13 19:00:00,13.11,13.7
2026-06-13 20:00:00,13.02,13.3
2026-06-13 21:00:00,13.01,12.8
2026-06-13 22:00:00,13.07,12.4
2026-06-13 23:00:00,13.08,12.0
2026-06-14 00:00:00,13.13,12.0
2026-06-14 01:00:00,13.05,11.8
2026-06-14 02:00:00,12.97,11.7
2026-06-14 03:00:00,12.92,11.7
2026-06-14 04:00:00,12.86,11.8
2026-06-14 05:00:00,12.82,11.9
2026-06-14 06:00:00,12.77,12.1
2026-06-14 07:00:00,12.67,12.4
2026-06-14 08:00:00,12.37,12.7
2026-06-14 09:00:00,11.87,13.2
2026-06-14 10:00:00,11.13,13.8
2026-06-14 11:00:00,10.3,14.4
2026-06-14 12:00:00,9.46,15.0
2026-06-14 13:00:00,8.73,15.5
2026-06-14 14:00:00,8.2,15.7
2026-06-14 15:00:00,7.94,15.7
2026-06-14 16:00:00,7.86,15.6
2026-06-14 17:00:00,7.95,15.3
2026-06-14 18:00:00,8.06,14.9
2026-06-14 19:00:00,8.21,14.5
2026-06-14 20:00:00,8.23,14.1
2026-06-14 21:00:00,8.16,13.7
2026-06-14 22:00:00,8.16,13.2
2026-06-14 23:00:00,8.06,12.7
