time,wind_speed_100m,temperature_2m
2026-08-12 10:00:00,5.37,18.4
2026-08-12 11:00:00,5.13,19.8
2026-08-12 12:00:00,5.02,21.1
2026-08-12 13:00:00,4.96,22.1
2026-08-12 14:00:00,4.97,22.9
2026-08-12 15:00:00,5.17,22.9
2026-08-12 16:00:00,5.68,21.8
2026-08-12 17:00:00,5.45,20.3
2026-08-12 18:00:00,4.8,18.8
2026-08-12 19:00:00,4.11,17.7
2026-08-12 20:00:00,3.72,16.9
2026-08-12 21:00:00,3.09,16.2
2026-08-12 22:00:00,3.16,15.3
2026-08-12 23:00:00,3.67,15.1
2026-08-13 00:00:00,3.8,14.4
2026-08-13 01:00:00,3.4,14.2
2026-08-13 02:00:00,3.35,13.9
2026-08-13 03:00:00,2.76,13.2
2026-08-13 04:00:00,2.44,12.8
2026-08-13 05:00:00,2.67,12.3
2026-08-13 06:00:00,3.0,11.4
2026-08-13 07:00:00,3.17,12.1
2026-08-13 08:00:00,3.53,14.3
2026-08-13 09:00:00,2.98,16.8
2026-08-13 10:00:00,3.08,18.8
2026-08-13 11:00:00,3.37,20.0
2026-08-13 12:00:00,3.54,21.3
2026-08-13 13:00:00,3.48,22.2
2026-08-13 14:00:00,3.65,22.8
2026-08-13 15:00:00,3.54,23.2
2026-08-13 16:00:00,3.65,23.4
2026-08-13 17:00:00,3.25,23.4
2026-08-13 18:00:00,3.0,22.9
2026-08-13 19:00:00,2.85,21.6
2026-08-13 20:00:00,2.69,20.2
2026-08-13 21:00:00,2.33,19.1
2026-08-13 22:00:00,1.5,18.0
2026-08-13 23:00:00,1.21,17.1
2026-08-14 00:00:00,1.31,16.4
2026-08-14 01:00:00,1.57,15.8
2026-08-14 02:00:00,2.15,15.4
2026-08-14 03:00:00,3.29,15.2
2026-08-14 04:00:00,4.65,15.1
2026-08-14 05:00:00,5.6,15.3
2026-08-14 06:00:00,5.86,15.6
2026-08-14 07:00:00,5.68,16.3
2026-08-14 08:00:00,5.2,17.3
2026-08-14 09:00:00,4.26,18.9
2026-08-14 10:00:00,3.05,20.9
2026-08-14 11:00:00,2.36,22.9
2026-08-14 12:00:00,2.55,24.6
2026-08-14 13:00:00,3.21,26.2
2026-08-14 14:00:00,3.64,27.5
2026-08-14 15:00:00,3.87,28.5
2026-08-14 16:00:00,4.16,29.2
2026-08-14 17:00:00,3.87,29.3
2026-08-14 18:00:00,2.28,28.5
2026-08-14 19:00:00,2.44,27.2
2026-08-14 20:00:00,3.26,25.9
2026-08-14 21:00:00,1.06,24.9
2026-08-14 22:00:00,3.67,23.9
2026-08-14 23:00:00,6.15,22.7
2026-08-15 00:00:00,5.28,21.1
2026-08-15 01:00:00,4.39,19.3
2026-08-15 02:00:00,5.01,17.9
2026-08-15 03:00:00,4.62,17.2
2026-08-15 04:00:00,4.43,16.8
2026-08-15 05:00:00,4.92,16.6
2026-08-15 06:00:00,4.54,16.6
2026-08-15 07:00:00,3.85,16.9
2026-08-15 08:00:00,3.6,17.4
2026-08-15 09:00:00,3.7,18.4
2026-08-15 10:00:00,3.96,19.7
2026-08-15 11:00:00,4.43,20.8
2026-08-15 12:00:00,5.36,21.4
2026-08-15 13:00:00,6.49,21.7
2026-08-15 14:00:00,7.41,21.7
2026-08-15 15:00:00,7.94,21.6
2026-08-15 16:00:00,8.27,21.2
2026-08-15 17:00:00,8.41,20.6
2026-08-15 18:00:00,8.39,19.6
2026-08-15 19:00:00,8.23,18.3
2026-08-15 20:00:00,8.15,17.3
2026-08-15 21:00:00,8.2,16.5
2026-08-15 22:00:00,8.25,16.0
2026-08-15 23:00:00,8.3,15.5
2026-08-16 00:00:00,8.15,15.2
2026-08-16 01:00:00,8.1,14.9
2026-08-16 02:00:00,8.1,14.7
2026-08-16 03:00:00,8.1,14.6
2026-08-16 04:00:00,8.05,14.6
2026-08-16 05:00:00,8.05,14.8
2026-08-16 06:00:00,8.05,15.0
2026-08-16 07:00:00,8.01,15.3
2026-08-16 08:00:00,8.01,15.7
2026-08-16 09:00:00,8.01,16.3
2026-08-16 10:00:00,7.96,17.2
2026-08-16 11:00:00,7.96,18.1
2026-08-16 12:00:00,7.96,18.9
2026-08-16 13:00:00,7.91,19.6
2026-08-16 14:00:00,7.91,19.9
2026-08-16 15:00:00,7.91,19.8
2026-08-16 16:00:00,7.85,19.4
2026-08-16 17:00:00,7.85,18.8
2026-08-16 18:00:00,7.8,18.1
2026-08-16 19:00:00,7.8,17.4
2026-08-16 20:00:00,7.8,16.9
2026-08-16 21:00:00,7.85,16.4
2026-08-16 22:00:00,7.91,15.8
2026-08-16 23:00:00,8.03,15.3
