time,wind_speed_100m,temperature_2m
2026-09-02 11:00:00,7.38,17.2
2026-09-02 12:00:00,7.23,18.0
2026-09-02 13:00:00,6.82,17.4
2026-09-02 14:00:00,6.06,17.6
2026-09-02 15:00:00,5.67,17.8
2026-09-02 16:00:00,5.43,18.0
2026-09-02 17:00:00,6.46,17.5
2026-09-02 18:00:00,6.96,17.3
2026-09-02 19:00:00,6.93,16.7
2026-09-02 20:00:00,6.85,15.7
2026-09-02 21:00:00,6.8,14.7
2026-09-02 22:00:00,7.13,14.1
2026-09-02 23:00:00,7.01,13.9
2026-09-03 00:00:00,6.82,13.6
2026-09-03 01:00:00,6.58,13.1
2026-09-03 02:00:00,6.37,12.7
2026-09-03 03:00:00,5.41,12.4
2026-09-03 04:00:00,4.29,12.2
2026-09-03 05:00:00,4.14,12.6
2026-09-03 06:00:00,4.08,12.8
2026-09-03 07:00:00,4.24,12.6
2026-09-03 08:00:00,5.11,13.0
2026-09-03 09:00:00,4.85,13.5
2026-09-03 10:00:00,3.99,14.1
2026-09-03 11:00:00,3.68,14.6
2026-09-03 12:00:00,4.38,15.2
2026-09-03 13:00:00,4.0,15.6
2026-09-03 14:00:00,3.57,16.4
2026-09-03 15:00:00,2.63,16.8
2026-09-03 16:00:00,2.06,17.7
2026-09-03 17:00:00,1.68,17.7
2026-09-03 18:00:00,2.29,16.5
2026-09-03 19:00:00,2.69,16.0
2026-09-03 20:00:00,1.42,15.7
2026-09-03 21:00:00,1.91,15.3
2026-09-03 22:00:00,1.51,14.1
2026-09-03 23:00:00,2.26,13.5
2026-09-04 00:00:00,4.46,13.3
2026-09-04 01:00:00,4.38,13.2
2026-09-04 02:00:00,5.02,13.3
2026-09-04 03:00:00,5.41,13.3
2026-09-04 04:00:00,5.81,13.3
2026-09-04 05:00:00,6.42,13.4
2026-09-04 06:00:00,7.15,13.7
2026-09-04 07:00:00,7.72,14.0
2026-09-04 08:00:00,8.03,14.3
2026-09-04 09:00:00,8.1,14.4
2026-09-04 10:00:00,8.94,14.4
2026-09-04 11:00:00,9.57,14.7
2026-09-04 12:00:00,9.2,15.6
2026-09-04 13:00:00,10.65,16.9
2026-09-04 14:00:00,13.09,17.8
2026-09-04 15:00:00,14.09,18.4
2026-09-04 16:00:00,14.12,18.8
2026-09-04 17:00:00,13.76,18.7
2026-09-04 18:00:00,13.0,17.9
2026-09-04 19:00:00,11.88,16.7
2026-09-04 20:00:00,10.8,15.7
2026-09-04 21:00:00,9.86,15.2
2026-09-04 22:00:00,8.96,14.8
2026-09-04 23:00:00,8.27,14.6
2026-09-05 00:00:00,7.83,14.6
2026-09-05 01:00:00,7.51,14.7
2026-09-05 02:00:00,7.3,14.7
2026-09-05 03:00:00,7.19,14.6
2026-09-05 04:00:00,7.24,14.5
2026-09-05 05:00:00,7.22,14.5
2026-09-05 06:00:00,7.14,14.6
2026-09-05 07:00:00,7.15,14.8
2026-09-05 08:00:00,7.14,15.2
2026-09-05 09:00:00,7.13,16.0
2026-09-05 10:00:00,7.45,16.9
2026-09-05 11:00:00,7.99,17.7
2026-09-05 12:00:00,8.48,17.9
2026-09-05 13:00:00,8.88,18.0
2026-09-05 14:00:00,9.23,17.9
2026-09-05 15:00:00,9.65,17.8
2026-09-05 16:00:00,10.05,17.6
2026-09-05 17:00:00,10.25,17.2
2026-09-05 18:00:00,10.11,16.5
2026-09-05 19:00:00,9.73,15.6
2026-09-05 20:00:00,9.41,14.8
2026-09-05 21:00:00,9.2,14.4
2026-09-05 22:00:00,9.05,14.1
2026-09-05 23:00:00,8.9,13.9
2026-09-06 00:00:00,8.7,13.7
2026-09-06 01:00:00,8.5,13.6
2026-09-06 02:00:00,8.3,13.5
2026-09-06 03:00:00,8.2,13.4
2026-09-06 04:00:00,8.17,13.4
2026-09-06 05:00:00,8.08,13.4
2026-09-06 06:00:00,7.92,13.5
2026-09-06 07:00:00,7.72,13.7
2026-09-06 08:00:00,7.61,13.8
2026-09-06 09:00:00,7.06,14.4
2026-09-06 10:00:00,6.91,14.9
2026-09-06 11:00:00,6.8,15.5
2026-09-06 12:00:00,6.65,16.1
2026-09-06 13:00:00,6.5,16.5
2026-09-06 14:00:00,6.3,16.7
2026-09-06 15:00:00,6.07,16.5
2026-09-06 16:00:00,5.8,16.2
2026-09-06 17:00:00,5.56,15.7
2026-09-06 18:00:00,5.25,15.1
2026-09-06 19:00:00,4.93,14.6
2026-09-06 20:00:00,4.65,14.3
2026-09-06 21:00:00,4.38,14.0
2026-09-06 22:00:00,4.48,13.8
2026-09-06 23:00:00,5.12,13.6
