time,wind_speed_100m,temperature_2m
2026-06-07 07:00:00,3.05,14.5
2026-06-07 08:00:00,3.07,15.3
2026-06-07 09:00:00,2.32,16.3
2026-06-07 10:00:00,2.3,16.4
2026-06-07 11:00:00,2.45,17.4
2026-06-07 12:00:00,2.33,18.2
2026-06-07 13:00:00,1.25,19.1
2026-06-07 14:00:00,6.64,14.8
2026-06-07 15:00:00,1.9,16.6
2026-06-07 16:00:00,1.92,17.9
2026-06-07 17:00:00,2.78,18.2
2026-06-07 18:00:00,2.95,18.1
2026-06-07 19:00:00,3.4,16.9
2026-06-07 20:00:00,3.76,16.8
2026-06-07 21:00:00,4.19,15.8
2026-06-07 22:00:00,4.74,14.5
2026-06-07 23:00:00,5.25,13.8
2026-06-08 00:00:00,5.36,13.5
2026-06-08 01:00:00,5.85,13.1
2026-06-08 02:00:00,5.3,12.8
2026-06-08 03:00:00,4.87,12.7
2026-06-08 04:00:00,4.25,12.8
2026-06-08 05:00:00,4.02,12.9
2026-06-08 06:00:00,4.24,13.3
2026-06-08 07:00:00,4.41,13.7
2026-06-08 08:00:00,4.16,13.9
2026-06-08 09:00:00,3.83,14.7
2026-06-08 10:00:00,3.42,15.6
2026-06-08 11:00:00,3.15,16.5
2026-06-08 12:00:00,3.15,17.0
2026-06-08 13:00:00,3.3,17.4
2026-06-08 14:00:00,3.49,17.8
2026-06-08 15:00:00,3.7,18.2
2026-06-08 16:00:00,3.94,18.6
2026-06-08 17:00:00,3.94,18.6
2026-06-08 18:00:00,3.44,17.8
2026-06-08 19:00:00,3.31,16.6
2026-06-08 20:00:00,3.53,15.6
2026-06-08 21:00:00,3.41,15.2
2026-06-08 22:00:00,3.49,15.0
2026-06-08 23:00:00,3.85,14.7
2026-06-09 00:00:00,4.11,14.3
2026-06-09 01:00:00,4.62,13.9
2026-06-09 02:00:00,5.15,13.6
2026-06-09 03:00:00,5.44,13.4
2026-06-09 04:00:00,5.7,13.2
2026-06-09 05:00:00,6.29,13.2
2026-06-09 06:00:00,7.42,13.7
2026-06-09 07:00:00,8.75,14.4
2026-06-09 08:00:00,9.7,14.8
2026-06-09 09:00:00,10.51,14.7
2026-06-09 10:00:00,11.03,14.4
2026-06-09 11:00:00,10.29,14.3
2026-06-09 12:00:00,7.78,14.8
2026-06-09 13:00:00,7.0,15.6
2026-06-09 14:00:00,8.97,16.0
2026-06-09 15:00:00,9.94,15.5
2026-06-09 16:00:00,9.93,14.7
2026-06-09 17:00:00,9.91,14.0
2026-06-09 18:00:00,10.13,13.7
2026-06-09 19:00:00,10.17,13.6
2026-06-09 20:00:00,10.11,13.4
2026-06-09 21:00:00,9.87,13.0
2026-06-09 22:00:00,9.58,12.4
2026-06-09 23:00:00,9.21,11.9
2026-06-10 00:00:00,8.81,11.6
2026-06-10 01:00:00,8.35,11.4
2026-06-10 02:00:00,7.93,11.2
2026-06-10 03:00:00,7.63,10.9
2026-06-10 04:00:00,7.31,10.5
2026-06-10 05:00:00,7.0,10.4
2026-06-10 06:00:00,6.51,10.7
2026-06-10 07:00:00,6.02,11.3
2026-06-10 08:00:00,5.63,12.0
2026-06-10 09:00:00,5.41,12.7
2026-06-10 10:00:00,5.38,13.4
2026-06-10 11:00:00,5.46,14.1
2026-06-10 12:00:00,4.96,14.4
2026-06-10 13:00:00,4.97,14.9
2026-06-10 14:00:00,5.01,15.2
2026-06-10 15:00:00,5.1,15.2
2026-06-10 16:00:00,5.27,15.1
2026-06-10 17:00:00,5.49,14.8
2026-06-10 18:00:00,5.7,14.4
2026-06-10 19:00:00,5.9,13.9
2026-06-10 20:00:00,6.0,13.5
2026-06-10 21:00:00,6.11,13.0
2026-06-10 22:00:00,6.17,12.3
2026-06-10 23:00:00,6.25,11.6
2026-06-11 00:00:00,6.37,11.0
2026-06-11 01:00:00,6.42,10.4
2026-06-11 02:00:00,6.42,10.2
2026-06-11 03:00:00,6.3,10.2
2026-06-11 04:00:00,6.1,10.4
2026-06-11 05:00:00,5.83,10.7
2026-06-11 06:00:00,5.59,11.1
2026-06-11 07:00:00,5.33,11.6
2026-06-11 08:00:00,5.25,12.0
2026-06-11 09:00:00,5.24,12.4
2026-06-11 10:00:00,5.28,13.0
2026-06-11 11:00:00,5.33,13.6
2026-06-11 12:00:00,5.45,14.2
2026-06-11 13:00:00,5.52,14.6
2026-06-11 14:00:00,5.64,14.8
2026-06-11 15:00:00,5.78,14.8
2026-06-11 16:00:00,6.0,14.5
2026-06-11 17:00:00,6.34,14.0
2026-06-11 18:00:00,6.76,13.6
2026-06-11 19:00:00,7.3,13.1
2026-06-11 20:00:00,7.87,12.8
2026-06-11 21:00:00,8.45,12.6
2026-06-11 22:00:00,9.12,12.5
2026-06-11 23:00:00,9.77,12.4
