time,wind_speed_100m,temperature_2m
2026-09-26 04:00:00,7.25,12.4
2026-09-26 05:00:00,7.0,12.1
2026-09-26 06:00:00,6.86,11.8
2026-09-26 07:00:00,6.66,11.6
2026-09-26 08:00:00,6.36,11.8
2026-09-26 09:00:00,5.81,12.5
2026-09-26 10:00:00,5.17,13.6
2026-09-26 11:00:00,4.74,14.6
2026-09-26 12:00:00,4.79,15.5
2026-09-26 13:00:00,5.07,16.2
2026-09-26 14:00:00,5.17,16.7
2026-09-26 15:00:00,4.85,16.8
2026-09-26 16:00:00,4.36,16.6
2026-09-26 17:00:00,3.97,16.3
2026-09-26 18:00:00,3.88,15.7
2026-09-26 19:00:00,3.93,14.9
2026-09-26 20:00:00,4.09,14.2
2026-09-26 21:00:00,4.51,13.5
2026-09-26 22:00:00,5.26,12.8
2026-09-26 23:00:00,6.04,12.4
2026-09-27 00:00:00,6.44,12.4
2026-09-27 01:00:00,6.66,12.7
2026-09-27 02:00:00,6.93,12.9
2026-09-27 03:00:00,7.19,13.0
2026-09-27 04:00:00,7.51,13.1
2026-09-27 05:00:00,7.96,13.2
2026-09-27 06:00:00,8.79,13.4
2026-09-27 07:00:00,9.79,13.7
2026-09-27 08:00:00,10.48,13.9
2026-09-27 09:00:00,6.31,11.2
2026-09-27 10:00:00,6.25,12.3
2026-09-27 11:00:00,6.28,13.6
2026-09-27 12:00:00,6.46,14.9
2026-09-27 13:00:00,6.75,15.9
2026-09-27 14:00:00,7.03,16.6
2026-09-27 15:00:00,7.29,16.7
2026-09-27 16:00:00,7.58,16.5
2026-09-27 17:00:00,7.87,16.0
2026-09-27 18:00:00,8.1,15.5
2026-09-27 19:00:00,8.21,15.0
2026-09-27 20:00:00,8.21,14.7
2026-09-27 21:00:00,7.97,14.5
2026-09-27 22:00:00,7.7,14.3
2026-09-27 23:00:00,7.52,14.2
