time,wind_speed_100m,temperature_2m
2026-07-23 14:00:00,3.96,21.8
2026-07-23 15:00:00,4.92,21.6
2026-07-23 16:00:00,5.47,21.7
2026-07-23 17:00:00,5.28,21.5
2026-07-23 18:00:00,4.54,21.1
2026-07-23 19:00:00,3.79,20.7
2026-07-23 20:00:00,2.94,20.1
2026-07-23 21:00:00,2.97,18.8
2026-07-23 22:00:00,3.5,17.1
2026-07-23 23:00:00,4.07,15.7
2026-07-24 00:00:00,4.5,14.8
2026-07-24 01:00:00,5.16,14.1
2026-07-24 02:00:00,5.88,13.6
2026-07-24 03:00:00,6.5,13.2
2026-07-24 04:00:00,6.95,12.8
2026-07-24 05:00:00,7.29,13.0
2026-07-24 06:00:00,7.44,13.8
2026-07-24 07:00:00,7.35,15.1
2026-07-24 08:00:00,7.34,16.3
2026-07-24 09:00:00,7.42,17.2
2026-07-24 10:00:00,7.6,17.9
2026-07-24 11:00:00,7.9,18.6
2026-07-24 12:00:00,8.17,19.5
2026-07-24 13:00:00,8.46,20.4
2026-07-24 14:00:00,8.66,21.0
2026-07-24 15:00:00,8.86,21.0
2026-07-24 16:00:00,9.08,20.6
2026-07-24 17:00:00,9.1,20.0
2026-07-24 18:00:00,8.61,19.3
2026-07-24 19:00:00,7.86,18.4
2026-07-24 20:00:00,7.23,17.6
2026-07-24 21:00:00,6.94,17.1
2026-07-24 22:00:00,6.78,16.8
2026-07-24 23:00:00,6.71,16.4
2026-07-25 00:00:00,6.78,16.0
2026-07-25 01:00:00,6.93,15.6
2026-07-25 02:00:00,6.94,15.3
2026-07-25 03:00:00,6.61,15.2
2026-07-25 04:00:00,6.12,15.3
2026-07-25 05:00:00,5.75,15.4
2026-07-25 06:00:00,5.56,15.5
2026-07-25 07:00:00,5.52,15.7
2026-07-25 08:00:00,5.56,16.1
2026-07-25 09:00:00,5.78,17.0
2026-07-25 10:00:00,6.13,18.1
2026-07-25 11:00:00,6.41,19.2
2026-07-25 12:00:00,6.58,20.0
2026-07-25 13:00:00,6.68,20.8
2026-07-25 14:00:00,6.74,21.4
2026-07-25 15:00:00,6.84,21.7
2026-07-25 16:00:00,7.06,21.8
2026-07-25 17:00:00,6.84,21.7
2026-07-25 18:00:00,5.45,21.1
2026-07-25 19:00:00,3.94,20.2
2026-07-25 20:00:00,3.32,19.3
2026-07-25 21:00:00,2.69,18.2
2026-07-25 22:00:00,1.98,17.1
2026-07-25 23:00:00,1.7,16.2
2026-07-26 00:00:00,1.36,16.1
2026-07-26 01:00:00,1.3,15.5
2026-07-26 02:00:00,1.52,15.1
2026-07-26 03:00:00,1.71,15.0
2026-07-26 04:00:00,1.89,15.0
2026-07-26 05:00:00,2.06,15.3
2026-07-26 06:00:00,2.19,15.6
2026-07-26 07:00:00,2.3,16.0
2026-07-26 08:00:00,2.41,16.4
2026-07-26 09:00:00,2.57,16.9
2026-07-26 10:00:00,2.92,17.6
2026-07-26 11:00:00,3.35,18.3
2026-07-26 12:00:00,3.82,19.0
2026-07-26 13:00:00,4.28,19.5
2026-07-26 14:00:00,4.51,19.8
2026-07-26 15:00:00,4.52,19.7
2026-07-26 16:00:00,4.34,19.4
2026-07-26 17:00:00,4.09,18.9
2026-07-26 18:00:00,3.87,18.4
2026-07-26 19:00:00,3.71,17.8
2026-07-26 20:00:00,3.61,17.3
2026-07-26 21:00:00,3.59,16.8
2026-07-26 22:00:00,3.63,16.2
2026-07-26 23:00:00,3.84,15.5
