time,wind_speed_100m,temperature_2m
2026-06-10 05:00:00,15.73,11.2
2026-06-10 06:00:00,14.86,11.4
2026-06-10 07:00:00,13.89,11.8
2026-06-10 08:00:00,13.21,12.0
2026-06-10 09:00:00,6.27,13.0
2026-06-10 10:00:00,6.28,13.8
2026-06-10 11:00:00,6.32,14.6
2026-06-10 12:00:00,6.47,15.3
2026-06-10 13:00:00,6.66,16.0
2026-06-10 14:00:00,6.71,16.3
2026-06-10 15:00:00,6.56,16.4
2026-06-10 16:00:00,6.3,16.3
2026-06-10 17:00:00,5.94,16.1
2026-06-10 18:00:00,5.57,15.8
2026-06-10 19:00:00,5.25,15.4
2026-06-10 20:00:00,5.06,14.9
2026-06-10 21:00:00,5.02,14.3
2026-06-10 22:00:00,5.14,13.5
2026-06-10 23:00:00,5.39,12.7
