time,wind_speed_100m,temperature_2m
2026-07-01 21:00:00,6.6,18.5
2026-07-01 22:00:00,6.6,17.2
2026-07-01 23:00:00,6.35,16.5
2026-07-02 00:00:00,6.12,16.2
2026-07-02 01:00:00,6.29,15.9
2026-07-02 02:00:00,6.59,15.4
2026-07-02 03:00:00,6.74,15.0
2026-07-02 04:00:00,6.97,14.7
2026-07-02 05:00:00,7.04,14.7
2026-07-02 06:00:00,7.09,15.2
2026-07-02 07:00:00,7.61,15.4
2026-07-02 08:00:00,8.21,15.4
2026-07-02 09:00:00,8.03,15.4
2026-07-02 10:00:00,7.68,15.6
2026-07-02 11:00:00,7.34,16.4
2026-07-02 12:00:00,6.79,17.7
2026-07-02 13:00:00,8.96,16.8
2026-07-02 14:00:00,8.4,17.4
2026-07-02 15:00:00,6.67,17.5
2026-07-02 16:00:00,9.04,19.0
2026-07-02 17:00:00,10.24,17.7
2026-07-02 18:00:00,10.4,17.0
2026-07-02 19:00:00,11.4,16.7
2026-07-02 20:00:00,13.3,16.3
2026-07-02 21:00:00,13.76,15.8
2026-07-02 22:00:00,13.95,15.3
2026-07-02 23:00:00,14.05,14.8
2026-07-03 00:00:00,14.14,14.6
2026-07-03 01:00:00,14.2,14.4
2026-07-03 02:00:00,14.13,14.3
2026-07-03 03:00:00,13.96,14.1
2026-07-03 04:00:00,13.66,13.8
2026-07-03 05:00:00,13.41,13.8
2026-07-03 06:00:00,13.17,13.9
2026-07-03 07:00:00,12.94,14.2
2026-07-03 08:00:00,12.86,14.6
2026-07-03 09:00:00,13.0,15.0
2026-07-03 10:00:00,13.29,15.4
2026-07-03 11:00:00,13.6,15.8
2026-07-03 12:00:00,13.83,16.0
2026-07-03 13:00:00,14.07,16.2
2026-07-03 14:00:00,14.27,16.3
2026-07-03 15:00:00,14.56,16.4
2026-07-03 16:00:00,14.85,16.4
2026-07-03 17:00:00,14.66,16.2
2026-07-03 18:00:00,13.6,15.9
2026-07-03 19:00:00,12.03,15.4
2026-07-03 20:00:00,10.79,14.9
2026-07-03 21:00:00,10.05,14.4
2026-07-03 22:00:00,9.6,13.9
2026-07-03 23:00:00,9.41,13.5
2026-07-04 00:00:00,9.47,13.2
2026-07-04 01:00:00,9.71,13.0
2026-07-04 02:00:00,9.85,12.9
2026-07-04 03:00:00,9.95,12.9
2026-07-04 04:00:00,9.96,13.1
2026-07-04 05:00:00,9.67,13.3
2026-07-04 06:00:00,8.8,13.7
2026-07-04 07:00:00,7.71,14.2
2026-07-04 08:00:00,6.97,14.8
2026-07-04 09:00:00,6.96,15.8
2026-07-04 10:00:00,7.27,16.9
2026-07-04 11:00:00,7.26,17.6
2026-07-04 12:00:00,6.65,17.4
2026-07-04 13:00:00,5.79,16.7
2026-07-04 14:00:00,4.9,16.1
2026-07-04 15:00:00,3.87,15.9
2026-07-04 16:00:00,2.96,15.7
2026-07-04 17:00:00,2.91,15.6
2026-07-04 18:00:00,3.74,15.6
2026-07-04 19:00:00,4.97,15.7
2026-07-04 20:00:00,6.08,15.6
2026-07-04 21:00:00,7.0,15.2
2026-07-04 22:00:00,7.98,14.6
2026-07-04 23:00:00,8.75,14.1
2026-07-05 00:00:00,7.99,14.0
2026-07-05 01:00:00,8.27,13.6
2026-07-05 02:00:00,8.35,13.5
2026-07-05 03:00:00,7.97,13.5
2026-07-05 04:00:00,7.38,13.6
2026-07-05 05:00:00,7.03,13.9
2026-07-05 06:00:00,7.0,14.2
2026-07-05 07:00:00,7.28,14.5
2026-07-05 08:00:00,7.49,14.8
2026-07-05 09:00:00,7.71,15.2
2026-07-05 10:00:00,8.41,15.6
2026-07-05 11:00:00,9.99,16.1
2026-07-05 12:00:00,12.1,16.5
2026-07-05 13:00:00,14.26,16.8
2026-07-05 14:00:00,15.79,16.9
2026-07-05 15:00:00,16.63,16.7
2026-07-05 16:00:00,16.98,16.3
2026-07-05 17:00:00,17.04,15.8
2026-07-05 18:00:00,16.84,15.3
2026-07-05 19:00:00,16.56,14.7
2026-07-05 20:00:00,16.27,14.3
2026-07-05 21:00:00,15.95,14.0
2026-07-05 22:00:00,15.5,13.7
2026-07-05 23:00:00,15.03,13.5
