time,wind_speed_100m,temperature_2m
2026-07-16 16:00:00,5.36,28.6
2026-07-16 17:00:00,5.37,28.1
2026-07-16 18:00:00,5.29,27.5
2026-07-16 19:00:00,5.41,26.4
2026-07-16 20:00:00,4.44,25.5
2026-07-16 21:00:00,4.13,24.4
2026-07-16 22:00:00,4.47,23.1
2026-07-16 23:00:00,5.2,22.0
2026-07-17 00:00:00,5.61,21.1
2026-07-17 01:00:00,5.78,20.3
2026-07-17 02:00:00,5.72,19.6
2026-07-17 03:00:00,5.19,18.7
2026-07-17 04:00:00,4.47,17.9
2026-07-17 05:00:00,3.96,17.6
2026-07-17 06:00:00,3.78,18.0
2026-07-17 07:00:00,3.78,19.0
2026-07-17 08:00:00,3.76,20.2
2026-07-17 09:00:00,3.7,21.5
2026-07-17 10:00:00,3.73,22.9
2026-07-17 11:00:00,3.79,24.2
2026-07-17 12:00:00,3.83,25.1
2026-07-17 13:00:00,3.86,25.8
2026-07-17 14:00:00,3.85,26.2
2026-07-17 15:00:00,3.98,26.3
2026-07-17 16:00:00,4.52,26.0
2026-07-17 17:00:00,4.98,25.6
2026-07-17 18:00:00,4.94,25.2
2026-07-17 19:00:00,4.59,24.5
2026-07-17 20:00:00,4.2,23.6
2026-07-17 21:00:00,4.06,22.2
2026-07-17 22:00:00,4.23,20.5
2026-07-17 23:00:00,4.4,19.0
2026-07-18 00:00:00,4.39,17.8
2026-07-18 01:00:00,4.22,16.8
2026-07-18 02:00:00,3.7,16.0
2026-07-18 03:00:00,2.55,15.4
2026-07-18 04:00:00,1.68,15.1
2026-07-18 05:00:00,2.12,15.1
2026-07-18 06:00:00,2.36,15.5
2026-07-18 07:00:00,2.28,16.2
2026-07-18 08:00:00,2.59,17.3
2026-07-18 09:00:00,3.71,19.2
2026-07-18 10:00:00,5.25,21.5
2026-07-18 11:00:00,6.51,22.9
2026-07-18 12:00:00,7.22,22.6
2026-07-18 13:00:00,7.69,21.4
2026-07-18 14:00:00,7.99,20.5
2026-07-18 15:00:00,8.21,20.5
2026-07-18 16:00:00,8.3,20.9
2026-07-18 17:00:00,8.05,21.2
2026-07-18 18:00:00,7.22,21.1
2026-07-18 19:00:00,6.23,20.8
2026-07-18 20:00:00,5.46,20.3
2026-07-18 21:00:00,4.85,19.2
2026-07-18 22:00:00,5.26,17.9
2026-07-18 23:00:00,6.29,16.9
2026-07-19 00:00:00,6.74,17.1
2026-07-19 01:00:00,7.34,16.4
2026-07-19 02:00:00,7.63,16.0
2026-07-19 03:00:00,7.45,16.0
2026-07-19 04:00:00,7.01,16.1
2026-07-19 05:00:00,6.48,16.5
2026-07-19 06:00:00,6.05,16.9
2026-07-19 07:00:00,5.74,17.5
2026-07-19 08:00:00,5.45,18.0
2026-07-19 09:00:00,5.03,18.7
2026-07-19 10:00:00,4.56,19.6
2026-07-19 11:00:00,4.12,20.5
2026-07-19 12:00:00,3.81,21.4
2026-07-19 13:00:00,3.62,22.1
2026-07-19 14:00:00,3.32,22.5
2026-07-19 15:00:00,2.76,22.6
2026-07-19 16:00:00,2.06,22.6
2026-07-19 17:00:00,1.5,22.3
2026-07-19 18:00:00,1.72,21.9
2026-07-19 19:00:00,2.29,21.4
2026-07-19 20:00:00,2.76,20.8
2026-07-19 21:00:00,2.96,20.1
2026-07-19 22:00:00,3.04,19.1
2026-07-19 23:00:00,3.1,18.0
