time,wind_speed_100m,temperature_2m
2026-07-10 04:00:00,3.25,14.3
2026-07-10 05:00:00,3.01,14.3
2026-07-10 06:00:00,2.33,14.8
2026-07-10 07:00:00,1.49,15.6
2026-07-10 08:00:00,0.88,16.8
2026-07-10 09:00:00,0.74,18.4
2026-07-10 10:00:00,0.75,20.4
2026-07-10 11:00:00,0.79,22.2
2026-07-10 12:00:00,0.96,23.5
2026-07-10 13:00:00,1.17,24.5
2026-07-10 14:00:00,1.16,25.4
2026-07-10 15:00:00,0.46,26.1
2026-07-10 16:00:00,0.7,26.6
2026-07-10 17:00:00,1.1,26.7
2026-07-10 18:00:00,0.32,26.3
2026-07-10 19:00:00,1.1,25.6
2026-07-10 20:00:00,2.25,24.7
2026-07-10 21:00:00,2.82,23.6
2026-07-10 22:00:00,3.13,22.3
2026-07-10 23:00:00,3.02,21.1
2026-07-11 00:00:00,2.26,20.1
2026-07-11 01:00:00,1.56,19.3
2026-07-11 02:00:00,1.76,18.4
2026-07-11 03:00:00,2.18,17.4
2026-07-11 04:00:00,2.59,16.4
2026-07-11 05:00:00,2.8,16.1
2026-07-11 06:00:00,2.48,16.8
2026-07-11 07:00:00,1.92,18.3
2026-07-11 08:00:00,1.43,19.8
2026-07-11 09:00:00,1.08,21.5
2026-07-11 10:00:00,0.79,23.2
2026-07-11 11:00:00,0.75,24.7
2026-07-11 12:00:00,0.96,25.8
2026-07-11 13:00:00,1.5,26.5
2026-07-11 14:00:00,2.3,27.0
2026-07-11 15:00:00,3.66,27.2
2026-07-11 16:00:00,5.35,27.0
2026-07-11 17:00:00,6.29,26.5
2026-07-11 18:00:00,6.0,25.6
2026-07-11 19:00:00,4.94,24.4
2026-07-11 20:00:00,4.02,23.3
2026-07-11 21:00:00,3.58,22.4
2026-07-11 22:00:00,3.6,21.6
2026-07-11 23:00:00,3.92,20.8
2026-07-12 00:00:00,4.14,19.7
2026-07-12 01:00:00,4.5,18.9
2026-07-12 02:00:00,4.63,18.4
2026-07-12 03:00:00,4.38,18.1
2026-07-12 04:00:00,3.79,18.0
2026-07-12 05:00:00,3.01,18.0
2026-07-12 06:00:00,2.16,18.1
2026-07-12 07:00:00,1.39,18.5
2026-07-12 08:00:00,0.85,19.2
2026-07-12 09:00:00,0.61,20.3
2026-07-12 10:00:00,0.67,21.8
2026-07-12 11:00:00,0.81,23.6
2026-07-12 12:00:00,1.01,25.3
2026-07-12 13:00:00,1.29,26.7
2026-07-12 14:00:00,1.58,27.6
2026-07-12 15:00:00,1.98,28.0
2026-07-12 16:00:00,2.46,28.0
2026-07-12 17:00:00,2.93,27.7
2026-07-12 18:00:00,3.37,27.2
2026-07-12 19:00:00,3.69,26.5
2026-07-12 20:00:00,3.88,25.8
2026-07-12 21:00:00,3.85,24.9
2026-07-12 22:00:00,3.65,23.6
2026-07-12 23:00:00,3.36,22.2
