time,wind_speed_100m,temperature_2m
2026-06-21 14:00:00,2.82,21.6
2026-06-21 15:00:00,2.27,21.4
2026-06-21 16:00:00,1.47,20.7
2026-06-21 17:00:00,0.6,19.9
2026-06-21 18:00:00,0.43,18.9
2026-06-21 19:00:00,1.1,18.0
2026-06-21 20:00:00,1.62,17.3
2026-06-21 21:00:00,2.04,16.8
2026-06-21 22:00:00,2.65,16.5
2026-06-21 23:00:00,3.54,16.2
