time,wind_speed_100m,temperature_2m
2026-06-08 21:00:00,4.69,14.8
2026-06-08 22:00:00,4.23,14.4
2026-06-08 23:00:00,3.61,14.2
2026-06-09 00:00:00,2.93,14.1
2026-06-09 01:00:00,2.69,14.0
2026-06-09 02:00:00,3.24,14.0
2026-06-09 03:00:00,4.12,13.8
2026-06-09 04:00:00,5.02,13.5
2026-06-09 05:00:00,5.51,13.5
2026-06-09 06:00:00,5.75,13.7
2026-06-09 07:00:00,6.68,14.0
2026-06-09 08:00:00,7.45,14.4
2026-06-09 09:00:00,6.86,14.7
2026-06-09 10:00:00,5.64,14.9
2026-06-09 11:00:00,4.94,15.0
2026-06-09 12:00:00,5.26,14.8
2026-06-09 13:00:00,6.36,14.4
2026-06-09 14:00:00,7.4,14.1
2026-06-09 15:00:00,7.73,14.2
2026-06-09 16:00:00,7.6,14.5
2026-06-09 17:00:00,7.49,14.6
2026-06-09 18:00:00,7.53,14.2
2026-06-09 19:00:00,7.55,13.7
2026-06-09 20:00:00,7.46,13.2
2026-06-09 21:00:00,7.16,12.7
2026-06-09 22:00:00,6.83,12.1
2026-06-09 23:00:00,6.8,11.7
2026-06-10 00:00:00,7.05,11.3
2026-06-10 01:00:00,7.38,11.1
2026-06-10 02:00:00,7.59,10.8
2026-06-10 03:00:00,7.66,10.3
2026-06-10 04:00:00,7.73,9.9
2026-06-10 05:00:00,7.74,9.8
2026-06-10 06:00:00,7.5,10.2
2026-06-10 07:00:00,7.12,10.9
2026-06-10 08:00:00,6.9,11.7
2026-06-10 09:00:00,7.1,12.5
2026-06-10 10:00:00,7.5,13.3
2026-06-10 11:00:00,7.84,13.9
2026-06-10 12:00:00,7.99,14.3
2026-06-10 13:00:00,8.07,14.4
2026-06-10 14:00:00,8.16,14.6
2026-06-10 15:00:00,8.41,14.7
2026-06-10 16:00:00,8.66,14.9
2026-06-10 17:00:00,8.68,14.8
2026-06-10 18:00:00,8.23,14.6
2026-06-10 19:00:00,7.51,14.2
2026-06-10 20:00:00,6.92,13.6
2026-06-10 21:00:00,6.6,12.9
2026-06-10 22:00:00,6.49,12.1
2026-06-10 23:00:00,6.41,11.4
2026-06-11 00:00:00,6.66,11.0
2026-06-11 01:00:00,6.61,10.4
2026-06-11 02:00:00,6.49,10.1
2026-06-11 03:00:00,6.25,10.1
2026-06-11 04:00:00,5.95,10.3
2026-06-11 05:00:00,5.6,10.6
2026-06-11 06:00:00,5.32,11.0
2026-06-11 07:00:00,5.05,11.4
2026-06-11 08:00:00,4.92,11.9
2026-06-11 09:00:00,4.89,12.4
2026-06-11 10:00:00,4.95,13.1
2026-06-11 11:00:00,5.08,13.8
2026-06-11 12:00:00,5.15,14.5
2026-06-11 13:00:00,5.27,15.0
2026-06-11 14:00:00,5.32,15.3
2026-06-11 15:00:00,5.35,15.4
2026-06-11 16:00:00,5.39,15.2
2026-06-11 17:00:00,5.45,14.9
2026-06-11 18:00:00,5.5,14.5
2026-06-11 19:00:00,5.56,14.0
2026-06-11 20:00:00,5.46,13.6
2026-06-11 21:00:00,5.31,13.1
2026-06-11 22:00:00,5.23,12.4
2026-06-11 23:00:00,5.31,11.8
