time,wind_speed_100m,temperature_2m
2026-08-19 19:00:00,6.4,14.2
2026-08-19 20:00:00,5.28,14.5
2026-08-19 21:00:00,6.57,14.1
2026-08-19 22:00:00,6.6,13.7
2026-08-19 23:00:00,6.84,13.4
2026-08-20 00:00:00,7.1,13.2
2026-08-20 01:00:00,7.13,13.0
2026-08-20 02:00:00,7.29,12.9
2026-08-20 03:00:00,7.94,12.6
2026-08-20 04:00:00,8.32,12.6
2026-08-20 05:00:00,8.19,12.5
2026-08-20 06:00:00,8.18,12.4
2026-08-20 07:00:00,8.17,12.7
2026-08-20 08:00:00,7.3,13.7
2026-08-20 09:00:00,6.85,14.7
2026-08-20 10:00:00,6.82,15.7
2026-08-20 11:00:00,6.59,16.4
2026-08-20 12:00:00,6.51,16.7
2026-08-20 13:00:00,6.82,17.0
2026-08-20 14:00:00,7.06,17.1
2026-08-20 15:00:00,7.12,17.6
2026-08-20 16:00:00,6.65,17.8
2026-08-20 17:00:00,6.3,17.5
2026-08-20 18:00:00,6.02,17.1
2026-08-20 19:00:00,5.41,16.4
2026-08-20 20:00:00,5.2,15.3
2026-08-20 21:00:00,4.84,14.5
2026-08-20 22:00:00,4.53,13.7
2026-08-20 23:00:00,4.45,13.0
2026-08-21 00:00:00,4.7,12.6
2026-08-21 01:00:00,5.12,12.4
2026-08-21 02:00:00,5.42,12.3
2026-08-21 03:00:00,5.5,12.1
2026-08-21 04:00:00,5.42,11.9
2026-08-21 05:00:00,5.31,11.9
2026-08-21 06:00:00,5.23,12.0
2026-08-21 07:00:00,5.21,12.4
2026-08-21 08:00:00,5.3,13.0
2026-08-21 09:00:00,5.34,14.1
2026-08-21 10:00:00,5.53,15.5
2026-08-21 11:00:00,5.74,16.7
2026-08-21 12:00:00,5.91,17.5
2026-08-21 13:00:00,5.97,18.1
2026-08-21 14:00:00,5.94,18.5
2026-08-21 15:00:00,5.63,18.9
2026-08-21 16:00:00,5.11,19.0
2026-08-21 17:00:00,4.67,18.9
2026-08-21 18:00:00,4.27,18.3
2026-08-21 19:00:00,3.91,17.4
2026-08-21 20:00:00,3.72,16.5
2026-08-21 21:00:00,3.9,15.4
2026-08-21 22:00:00,4.31,14.3
2026-08-21 23:00:00,4.71,13.4
2026-08-22 00:00:00,4.93,13.0
2026-08-22 01:00:00,5.16,12.9
2026-08-22 02:00:00,5.35,12.7
2026-08-22 03:00:00,5.57,12.3
2026-08-22 04:00:00,5.78,11.9
2026-08-22 05:00:00,6.01,11.7
2026-08-22 06:00:00,6.23,11.8
2026-08-22 07:00:00,6.44,12.2
2026-08-22 08:00:00,6.52,12.7
2026-08-22 09:00:00,6.39,13.7
2026-08-22 10:00:00,6.42,14.9
2026-08-22 11:00:00,6.75,15.9
2026-08-22 12:00:00,7.07,16.7
2026-08-22 13:00:00,7.31,17.3
2026-08-22 14:00:00,7.47,17.7
2026-08-22 15:00:00,7.43,18.1
2026-08-22 16:00:00,7.33,18.4
2026-08-22 17:00:00,7.35,18.2
2026-08-22 18:00:00,7.4,17.4
2026-08-22 19:00:00,7.45,16.1
2026-08-22 20:00:00,7.7,14.9
2026-08-22 21:00:00,8.18,14.0
2026-08-22 22:00:00,8.81,13.3
2026-08-22 23:00:00,9.28,12.7
2026-08-23 00:00:00,9.1,12.9
2026-08-23 01:00:00,9.4,12.5
2026-08-23 02:00:00,9.61,12.3
2026-08-23 03:00:00,9.62,12.2
2026-08-23 04:00:00,9.6,12.2
2026-08-23 05:00:00,9.43,12.4
2026-08-23 06:00:00,9.22,12.6
2026-08-23 07:00:00,9.02,12.9
2026-08-23 08:00:00,8.77,13.2
2026-08-23 09:00:00,8.48,13.7
2026-08-23 10:00:00,8.08,14.4
2026-08-23 11:00:00,7.65,15.1
2026-08-23 12:00:00,7.26,15.8
2026-08-23 13:00:00,6.97,16.3
2026-08-23 14:00:00,6.79,16.6
2026-08-23 15:00:00,6.77,16.6
2026-08-23 16:00:00,6.89,16.3
2026-08-23 17:00:00,7.02,16.0
2026-08-23 18:00:00,7.26,15.5
2026-08-23 19:00:00,7.44,15.0
2026-08-23 20:00:00,7.53,14.6
2026-08-23 21:00:00,7.61,14.2
2026-08-23 22:00:00,7.64,13.8
2026-08-23 23:00:00,7.74,13.3
